,USPS,ST,NAME,ZCTAS,LAT,LON
1748,NZ-WGN,Wellington,Johnsonville North,6022,-41.2203388,174.8027606
1749,NZ-WGN,Wellington,Paparangi,6037,-41.2148246,174.8167502
1750,NZ-WGN,Wellington,Johnsonville Central,6022,-41.2203388,174.8027606
1751,NZ-WGN,Wellington,Broadmeadows,6022,-41.2339613,174.796556
1752,NZ-WGN,Wellington,Crofton Downs,6140,-41.2575256,174.7624373
1753,NZ-WGN,Wellington,Johnsonville South,6022,-41.2203388,174.8027606
1754,NZ-WGN,Wellington,Khandallah Reserve,6035,-41.246742,174.7905885
1755,NZ-WGN,Wellington,Karori Park,,-41.2858541,174.72404849411845
1756,NZ-WGN,Wellington,Newlands North,68,-41.21706305,174.82474218329025
1757,NZ-WGN,Wellington,Newlands South,68,-41.21706305,174.82474218329025
1758,NZ-WGN,Wellington,Woodridge,6442,-41.2164688,174.8325988
1759,NZ-WGN,Wellington,Karori North,,-41.2762506,174.7510311704571
1760,NZ-WGN,Wellington,Khandallah North,6035,-41.246742,174.7905885
1761,NZ-WGN,Wellington,Wilton,6140,-41.2675053,174.7623981
1762,NZ-WGN,Wellington,Khandallah South,6035,-41.246742,174.7905885
1763,NZ-WGN,Wellington,Wadestown,6140,-41.2647151,174.7790775
1764,NZ-WGN,Wellington,Karori South,6012,-41.2841091,174.7460516
1765,NZ-WGN,Wellington,Onslow,6037,-41.2301052,174.79764389588945
1766,NZ-WGN,Wellington,Karori East,6012,-41.2841091,174.7460516
1767,NZ-WGN,Wellington,Pipitea-Kaiwharawhara,6140,-41.2765215,174.7808952
1768,NZ-WGN,Wellington,Northland (Wellington City),6012,-41.2823392,174.7573563
1769,NZ-WGN,Wellington,Thorndon,6140,-41.2745396,174.7756309
1770,NZ-WGN,Wellington,Wellington Botanic Gardens,6140,-41.2825557,174.76686716595756
1771,NZ-WGN,Wellington,Kelburn,6012,-41.289205,174.7623927
1772,NZ-WGN,Wellington,Aro Valley,6040,-41.2953285,174.7665802
1773,NZ-WGN,Wellington,Wellington University,6145,-41.2888731,174.7692657
1774,NZ-WGN,Wellington,Wellington Central,6145,-41.2821003,174.7759494
1775,NZ-WGN,Wellington,Brooklyn North,6021,-41.306574,174.7623545
1776,NZ-WGN,Wellington,Dixon Street,6040,-41.2910244,174.7743426
1777,NZ-WGN,Wellington,Brooklyn East,6021,-41.306574,174.7623545
1778,NZ-WGN,Wellington,Brooklyn South,6021,-41.306574,174.7623545
1779,NZ-WGN,Wellington,Oriental Bay,6011,-41.2918354,174.793919
1780,NZ-WGN,Wellington,Mount Victoria,6011,-41.2970453,174.7874066
1781,NZ-WGN,Wellington,Roseneath,6011,-41.2936973,174.8014593
1782,NZ-WGN,Wellington,Owhiro Bay,6023,-41.3407563,174.7591213
1783,NZ-WGN,Wellington,Kingston-Mornington-Vogeltown,6023,-41.3219797,174.7641992
1784,NZ-WGN,Wellington,Newtown North,6021,-41.3110524,174.7780368
1785,NZ-WGN,Wellington,Newtown West,6021,-41.3110524,174.7780368
1786,NZ-WGN,Wellington,Hataitai North,6021,-41.304278,174.7967804
1787,NZ-WGN,Wellington,Evans Bay,,-41.30014395,174.8111418135497
1788,NZ-WGN,Wellington,Berhampore,6023,-41.3232643,174.7740897
1789,NZ-WGN,Wellington,Hataitai South,6021,-41.304278,174.7967804
1790,NZ-WGN,Wellington,Maupuia,6011,-41.302141,174.8202414
1791,NZ-WGN,Wellington,Newtown South,6021,-41.3110524,174.7780368
1792,NZ-WGN,Wellington,Kilbirnie Central,6021,-41.3166456,174.7980932
1793,NZ-WGN,Wellington,Island Bay West,6023,-41.3323139,174.7716525
1794,NZ-WGN,Wellington,Melrose,6242,-41.3248868,174.7897463
1795,NZ-WGN,Wellington,Island Bay East,6023,-41.3323139,174.7716525
1796,NZ-WGN,Wellington,Miramar North,6021,-41.3133541,174.8196538
1797,NZ-WGN,Wellington,Kilbirnie East,6021,-41.3166456,174.7980932
1798,NZ-WGN,Wellington,Lyall Bay,6023,-41.323407,174.7984817
1799,NZ-WGN,Wellington,Miramar Central,6021,-41.3133541,174.8196538
1800,NZ-WGN,Wellington,Southgate,6023,-41.3338263,174.7812115
1801,NZ-WGN,Wellington,Karaka Bay-Worser Bay,,-41.3040596,174.8303183
1802,NZ-WGN,Wellington,Houghton Bay,6023,-41.3382326,174.7878218
1803,NZ-WGN,Wellington,Miramar East,6021,-41.3133541,174.8196538
1804,NZ-WGN,Wellington,Miramar South,6021,-41.3133541,174.8196538
1805,NZ-WGN,Wellington,Rongotai,6023,-41.3225538,174.8051655
1806,NZ-WGN,Wellington,Strathmore (Wellington City),6242,-41.3280838,174.8203755
1807,NZ-WGN,Wellington,Seatoun,,-41.3204044,174.8283014
1808,NZ-WGN,Wellington,Kopuaranga,5871,-40.8425547,175.6830128
1809,NZ-WGN,Wellington,Upper Plain,5888,-40.9428653,175.6350152
1810,NZ-WGN,Wellington,Opaki,5871,-40.8951822,175.6619883
1811,NZ-WGN,Wellington,Ngaumutawa,5810,-40.945408,175.6388336
1812,NZ-WGN,Wellington,Solway North,5810,-40.9533642,175.6254963
1813,NZ-WGN,Wellington,Masterton Central,5810,-40.9544569,175.6594441
1814,NZ-WGN,Wellington,Kuripuni,5810,-40.9583171,175.6480649
1815,NZ-WGN,Wellington,Solway South,5810,-40.9533642,175.6254963
1816,NZ-WGN,Wellington,Whareama,5894,-40.9114536,176.0683975
1817,NZ-WGN,Wellington,Homebush-Te Ore Ore,5810,-40.9755214,175.6725661
1818,NZ-WGN,Wellington,Carterton North,,-41.05372295,175.51472398222194
1819,NZ-WGN,Wellington,Kokotau,5792,-41.1015236,175.5699364
1820,NZ-WGN,Wellington,Carterton South,,-41.05372295,175.51472398222194
1821,NZ-WGN,Wellington,Gladstone (Carterton District),5884,-41.0773358,175.658192
1822,NZ-WGN,Wellington,Tauherenikau,5771,-41.1298336,175.3628478
1823,NZ-WGN,Wellington,Featherston,5710,-41.114939,175.32524
1824,NZ-WGN,Wellington,Greytown,5712,-41.0806338,175.460547
1825,NZ-WGN,Wellington,Martinborough,5711,-41.2183252,175.4594856
1826,NZ-WGN,Wellington,Redwood North,5028,-41.1749785,174.8271953
1827,NZ-WGN,Wellington,Wharenui,5022,-41.1244756,174.8349763459533
1828,NZ-WGN,Wellington,Roseneath-Sawyers Bay,6011,-41.2936973,174.8014593
1829,NZ-WGN,Wellington,Mornington,6023,-41.3168779,174.7689811
1830,NZ-WGN,Wellington,Bruce,5881,-40.7449921,175.6404874
1831,NZ-HKB,Hawke's Bay,Glamorgan,4141,-39.514557,176.8621618
1832,NZ-HKB,Hawke's Bay,Taharua,,-38.9958904,176.2842183
1833,NZ-HKB,Hawke's Bay,Waiau,4193,-38.9449495,177.0823219
1834,NZ-HKB,Hawke's Bay,Arataki North,4172,-39.6641438,176.9024704
1835,NZ-HKB,Hawke's Bay,Frasertown-Ruakituri,4196,-38.9656343,177.4105737
1836,NZ-HKB,Hawke's Bay,Whakaki,,-39.0373194,177.5886512
1837,NZ-HKB,Hawke's Bay,Wairoa,4108,-39.03939,177.4271389
1838,NZ-HKB,Hawke's Bay,Mahia,,-39.0902,177.9280248
1839,NZ-HKB,Hawke's Bay,Puketitiri-Tutira,,-39.2841241,176.5353799
1840,NZ-HKB,Hawke's Bay,Sherenden-Crownthorpe,,-39.5047689,176.5751195
1841,NZ-HKB,Hawke's Bay,Maraekakaho,,-39.6492574,176.6200585
1842,NZ-HKB,Hawke's Bay,Omahu-Pakowhai,4175,-39.5833919,176.7613968
1843,NZ-HKB,Hawke's Bay,Bridge Pa,4174,-39.6506254,176.7554545
1844,NZ-HKB,Hawke's Bay,Twyford,4154,-39.6012241,176.7971206
1845,NZ-HKB,Hawke's Bay,Poukawa,,-39.7599862,176.7269042
1846,NZ-HKB,Hawke's Bay,Flaxmere West,4154,-39.6287324,176.7940006
1847,NZ-HKB,Hawke's Bay,Lochain Park,,-39.6208465,176.78134524180768
1848,NZ-HKB,Hawke's Bay,Flaxmere Park,,-39.6269882,176.79238924243373
1849,NZ-HKB,Hawke's Bay,Flaxmere South,4154,-39.6287324,176.7940006
1850,NZ-HKB,Hawke's Bay,Irongate,4174,-39.6477607,176.8029588
1851,NZ-HKB,Hawke's Bay,Frimley,4120,-39.6224276,176.8268356
1852,NZ-HKB,Hawke's Bay,Camberley,4120,-39.6269924,176.8173851
1853,NZ-HKB,Hawke's Bay,Clive,4102,-39.5828238,176.9154754
1854,NZ-HKB,Hawke's Bay,Mahora,4122,-39.6255734,176.8485063
1855,NZ-HKB,Hawke's Bay,Tomoana,4122,-39.6231391,176.8596943
1856,NZ-HKB,Hawke's Bay,Longlands-Pukahu,4174,-39.6660863,176.8143296
1857,NZ-HKB,Hawke's Bay,Karamu,4122,-39.6417678,176.8430781
1858,NZ-HKB,Hawke's Bay,Hastings Central,4122,-39.6417678,176.8430781
1859,NZ-HKB,Hawke's Bay,Tomoana Crossing,4122,-39.6231391,176.8596943
1860,NZ-HKB,Hawke's Bay,Akina Park,,-39.652929900000004,176.8385335256953
1861,NZ-HKB,Hawke's Bay,Queens Square,,-39.646043399999996,176.85028566163172
1862,NZ-HKB,Hawke's Bay,Mayfair,4122,-39.6399474,176.8599667
1863,NZ-HKB,Hawke's Bay,Parkvale,4122,-39.64906,176.8594668
1864,NZ-HKB,Hawke's Bay,Mangateretere,4102,-39.6194578,176.8933797
1865,NZ-HKB,Hawke's Bay,Haumoana-Te Awanga,4102,-39.6072711,176.9457704
1866,NZ-HKB,Hawke's Bay,Lucknow,4108,-39.035961,177.4253038
1867,NZ-HKB,Hawke's Bay,Karanema-St Hill,4130,-39.6674033,176.8793543
1868,NZ-HKB,Hawke's Bay,Havelock North-Central,4130,-39.6702108,176.8770754
1869,NZ-HKB,Hawke's Bay,Iona,4130,-39.6814416,176.8767248
1870,NZ-HKB,Hawke's Bay,Hereworth,4130,-39.668059400000004,176.8901471897836
1871,NZ-HKB,Hawke's Bay,Te Mata Hills,4172,-39.6758772,176.8925011
1872,NZ-HKB,Hawke's Bay,Havelock Hills,153,-39.66649675,176.8953352971862
1873,NZ-HKB,Hawke's Bay,Kahuranaki,4295,-39.7953555,176.8727158
1874,NZ-HKB,Hawke's Bay,Bay View,4104,-39.4197412,176.8689393
1875,NZ-HKB,Hawke's Bay,Poraiti Flat,4141,-39.494649,176.8414508
1876,NZ-HKB,Hawke's Bay,Westshore,4110,-39.4769937,176.8825466
1877,NZ-HKB,Hawke's Bay,Onekawa West,,-39.5060736,176.88838397619296
1878,NZ-HKB,Hawke's Bay,Taradale West,4112,-39.5334658,176.8484327
1879,NZ-HKB,Hawke's Bay,Greenmeadows West,4112,-39.5245911,176.8608624
1880,NZ-HKB,Hawke's Bay,Taradale South,4112,-39.5334658,176.8484327
1881,NZ-HKB,Hawke's Bay,Bluff Hill,4001,-39.4788919,176.9172861
1882,NZ-HKB,Hawke's Bay,Hospital Hill,4110,-39.4894477,176.8975706
1883,NZ-HKB,Hawke's Bay,Tamatea West,,-40.3460617,176.5403047
1884,NZ-HKB,Hawke's Bay,Tamatea North,,-40.3460617,176.5403047
1885,NZ-HKB,Hawke's Bay,Taradale Central,4112,-39.5334658,176.8484327
1886,NZ-HKB,Hawke's Bay,Tamatea East,,-40.3460617,176.5403047
1887,NZ-HKB,Hawke's Bay,Marewa West,4110,-39.5018734,176.9011876
1888,NZ-HKB,Hawke's Bay,Greenmeadows Central,4112,-39.5245911,176.8608624
1889,NZ-HKB,Hawke's Bay,Onekawa Central,,-39.5060736,176.88838397619296
1890,NZ-HKB,Hawke's Bay,Pirimai West,,-39.5152857,176.8819803
1891,NZ-HKB,Hawke's Bay,Napier Central,,-39.4902099,176.917839
1892,NZ-HKB,Hawke's Bay,Greenmeadows South,4112,-39.5245911,176.8608624
1893,NZ-HKB,Hawke's Bay,Bledisloe Park,,-39.535293249999995,176.85183567919267
1894,NZ-HKB,Hawke's Bay,Pirimai East,,-39.5152857,176.8819803
1895,NZ-HKB,Hawke's Bay,Onekawa East,,-39.5060736,176.88838397619296
1896,NZ-HKB,Hawke's Bay,Tareha Reserve,,-39.546058849999994,176.8532302304091
1897,NZ-HKB,Hawke's Bay,Marewa East,4110,-39.5018734,176.9011876
1898,NZ-HKB,Hawke's Bay,Onekawa South,,-39.5060736,176.88838397619296
1899,NZ-HKB,Hawke's Bay,McLean Park,4110,-39.50183405,176.91247115003864
1900,NZ-HKB,Hawke's Bay,Maraenui,4110,-39.5150878,176.9034345
1901,NZ-HKB,Hawke's Bay,Meeanee-Awatoto,4112,-39.5434799,176.8913131
1902,NZ-HKB,Hawke's Bay,Mangaonuku,,-39.814064,176.506918
1903,NZ-HKB,Hawke's Bay,Makaretu,4203,-40.0151172,176.288563
1904,NZ-HKB,Hawke's Bay,Waipukurau West,4200,-39.9910422,176.5605821
1905,NZ-HKB,Hawke's Bay,Waipukurau East,4200,-39.9910422,176.5605821
1906,NZ-HKB,Hawke's Bay,Taurekaitai,,-40.2366187,176.5822184
1907,NZ-HKB,Hawke's Bay,Kaitawa,,-38.80260455,177.1337263511243
1908,NZ-HKB,Hawke's Bay,Onepoto,,-38.8031778,177.1225442
1909,NZ-HKB,Hawke's Bay,Heretaunga,4122,-39.6417678,176.8430781
1910,NZ-HKB,Hawke's Bay,Parklands,4141,-39.4996785,176.8648761
1911,NZ-HKB,Hawke's Bay,Fernhill,4175,-39.5956512,176.7653746
1912,NZ-WTC,West Coast,Waitakere,,-41.9711835,171.4842892
1913,NZ-WTC,West Coast,Glen Eden West,0602,-36.9102506,174.6528335
1914,NZ-WTC,West Coast,Ferguson,,-43.229451,170.5671081
1915,NZ-WTC,West Coast,Raureka,,-43.6342259,170.0993404
1916,NZ-WTC,West Coast,Inglewood,7830,-42.1125184,171.9129457
1917,NZ-WTC,West Coast,Pioneer West,,-43.6762499,169.9484994
1918,NZ-WTC,West Coast,Belmont Park,,-43.565603,170.0979134
1919,NZ-WTC,West Coast,Karamea,7864,-41.2475885,172.1115748
1920,NZ-WTC,West Coast,Westport North,7825,-41.754183,171.6035684
1921,NZ-WTC,West Coast,Westport Rural,7825,-41.754183,171.6035684
1922,NZ-WTC,West Coast,Westport South,7825,-41.754183,171.6035684
1923,NZ-WTC,West Coast,Charleston (Buller District),,-41.9046553,171.4371729
1924,NZ-WTC,West Coast,Inangahua,7830,-42.1262681,171.8842481
1925,NZ-WTC,West Coast,Reefton,7830,-42.1159384,171.8634561
1926,NZ-WTC,West Coast,Barrytown,,-42.244473,171.3254252
1927,NZ-WTC,West Coast,Runanga,,-42.4030681,171.2476206
1928,NZ-WTC,West Coast,Cobden,7801,-42.4355495,171.2132179
1929,NZ-WTC,West Coast,Blaketown,7840,-42.4485054,171.1922497
1930,NZ-WTC,West Coast,Greymouth Central,7801,-42.4499469,171.2079875
1931,NZ-WTC,West Coast,Marsden,,-42.5578686,171.2187696
1932,NZ-WTC,West Coast,Karoro,7840,-42.4741723,171.1835218
1933,NZ-WTC,West Coast,Rutherglen-Camerons,,-42.5329864,171.1747599
1934,NZ-WTC,West Coast,Greymouth Rural,7801,-42.4499469,171.2079875
1935,NZ-WTC,West Coast,Dobson,,-42.4510874,171.3133121
1936,NZ-WTC,West Coast,Lake Brunner,,-42.61643585,171.44007010632816
1937,NZ-WTC,West Coast,Haast,,-43.8806582,169.0420322
1938,NZ-WTC,West Coast,Arahura-Kumara,7882,-42.8079794,171.2206607
1939,NZ-WTC,West Coast,Hokitika,7810,-42.7178871,170.9646469
1940,NZ-WTC,West Coast,Hokitika Rural,7810,-42.7178871,170.9646469
1941,NZ-WTC,West Coast,Whataroa-Harihari,7884,-43.1481948,170.5501031
1942,NZ-WTC,West Coast,Hokitika Valley-Otira,7810,-42.7178871,170.9646469
1943,NZ-WTC,West Coast,Amuri,,-42.5198752,172.1783388
1944,NZ-WTC,West Coast,Clearwater,7859,-43.4473248,169.9540128
1945,NZ-WTC,West Coast,Awatea North,,-43.7276611,170.0060072
1946,NZ-WTC,West Coast,Awatea South,,-43.7276611,170.0060072
1947,NZ-WTC,West Coast,Rolleston North West,,-42.8693908,171.5282214
1948,NZ-WTC,West Coast,Rolleston South West,,-42.8693908,171.5282214
1949,NZ-WTC,West Coast,Aurora,,-43.5192314,170.2281551
1950,NZ-MBH,Marlborough,Wairau Valley,,-41.5635411,173.5314071
1951,NZ-MBH,Marlborough,Red Hill,,-41.6269275,173.0578905
1952,NZ-MBH,Marlborough,Te Akau,,-40.7895427,173.9424601
1953,NZ-MBH,Marlborough,Tokomaru,,-41.3477785,174.0221991
1954,NZ-MBH,Marlborough,Saxton,,-41.974362,173.1497203
1955,NZ-MBH,Marlborough,Marlborough Sounds West,,-41.28893895,174.00888431688372
1956,NZ-MBH,Marlborough,Marlborough Sounds East,,-41.28893895,174.00888431688372
1957,NZ-MBH,Marlborough,Upper Wairau,,-41.5635411,173.5314071
1958,NZ-MBH,Marlborough,Tuamarina,7246,-41.4280739,173.9631093
1959,NZ-MBH,Marlborough,Renwick,7204,-41.5083122,173.8290095
1960,NZ-MBH,Marlborough,Lower Wairau,7301,-41.4948309,173.9730135
1961,NZ-MBH,Marlborough,Woodbourne,7206,-41.510345,173.8676393
1962,NZ-MBH,Marlborough,Spring Creek-Grovetown,7202,-41.4769488,173.9865497
1963,NZ-MBH,Marlborough,Springlands,7201,-41.5057653,173.9308927
1964,NZ-MBH,Marlborough,Yelverton,7201,-41.5126102,173.9304185
1965,NZ-MBH,Marlborough,Blenheim Central,7301,-41.5118691,173.9545856
1966,NZ-MBH,Marlborough,Redwoodtown West,7201,-41.5316592,173.950756
1967,NZ-MBH,Marlborough,Witherlea West,7201,-41.5388887,173.9585441
1968,NZ-MBH,Marlborough,Redwoodtown East,7201,-41.5316592,173.950756
1969,NZ-MBH,Marlborough,Riverlands,7301,-41.5234229,173.9834189
1970,NZ-MBH,Marlborough,Witherlea East,7201,-41.5388887,173.9585441
1971,NZ-MBH,Marlborough,Paparua,,-40.9034456,173.8375383
1972,NZ-MBH,Marlborough,Malvern,,-41.8913176,173.8349571
1973,NZ-MBH,Marlborough,Holmwood,,-41.3447294,174.1321901
1974,NZ-MBH,Marlborough,Saddle Hill-Chain Hills,,-41.8615411,173.9087242
1975,NZ-MBH,Marlborough,Arthur Street,7301,-41.5133787,173.9494951
1976,NZ-STL,Southland,Milford West,,-44.67184,167.9254592
1977,NZ-STL,Southland,Milford Central,,-44.67184,167.9254592
1978,NZ-STL,Southland,Bayswater,,-46.1002,168.0549
1979,NZ-STL,Southland,New Windsor North,9822,-46.35975,167.99859
1980,NZ-STL,Southland,New Windsor South,9822,-46.35975,167.99859
1981,NZ-STL,Southland,Hamilton Park,,-46.09470585,168.96100386108185
1982,NZ-STL,Southland,Tokanui,,-46.5642965,168.9448838
1983,NZ-STL,Southland,Manawahe,,-46.930856250000005,168.14698055192457
1984,NZ-STL,Southland,Woodlands,9871,-46.35975,168.54652
1985,NZ-STL,Southland,Waterloo West,,-45.60528,167.96859
1986,NZ-STL,Southland,Waterloo East,,-45.60528,167.96859
1987,NZ-STL,Southland,Waimea West,,-46.2605902,167.7332939
1988,NZ-STL,Southland,Appleby,9812,-46.42698,168.35243
1989,NZ-STL,Southland,Riversdale-Islington,,-45.9013221,168.7437041
1990,NZ-STL,Southland,Mandeville-Ohoka,,-45.9910905,168.8061561
1991,NZ-STL,Southland,Waverley,9810,-46.3942406,168.37968
1992,NZ-STL,Southland,Mararoa,9672,-45.5047627,167.9725401
1993,NZ-STL,Southland,Te Anau,9600,-45.41449,167.717489
1994,NZ-STL,Southland,Whitestone,,-45.4258876,167.8846041
1995,NZ-STL,Southland,Mossburn,9747,-45.6693308,168.2347682
1996,NZ-STL,Southland,Longwood Forest,,-46.12541,167.87553
1997,NZ-STL,Southland,Ohai-Nightcaps,,-45.9414848,167.989746
1998,NZ-STL,Southland,Riversdale-Piano Flat,,-45.9013221,168.7437041
1999,NZ-STL,Southland,Lumsden-Balfour,9730,-45.8345797,168.5852936
2000,NZ-STL,Southland,Oreti River,9791,-45.8335482,168.3769877
2001,NZ-STL,Southland,Otautau,9610,-46.1398505,167.9989374
2002,NZ-STL,Southland,Hedgehope,,-46.20732,168.53828
2003,NZ-STL,Southland,Winton,9720,-46.141439,168.3239863
2004,NZ-STL,Southland,Waianiwa,9874,-46.2939349,168.2471459
2005,NZ-STL,Southland,Riverton,9822,-46.3509977,168.0202689
2006,NZ-STL,Southland,Wallacetown,9816,-46.3362824,168.2902926
2007,NZ-STL,Southland,Grove Bush,,-46.2921247,168.4809422
2008,NZ-STL,Southland,Edendale-Woodlands,9871,-46.3545051,168.5518625
2009,NZ-STL,Southland,Stewart Island,,-46.986719699999995,167.88213801660544
2010,NZ-STL,Southland,Awarua Plains,,-46.53864,168.4734
2011,NZ-STL,Southland,Wyndham-Catlins,9831,-46.32904,168.84779
2012,NZ-STL,Southland,Waimumu-Kaiwera,,-46.12767,168.81845
2013,NZ-STL,Southland,Gore North,,-46.045778799999994,168.95533652119747
2014,NZ-STL,Southland,Gore West,,-46.045778799999994,168.95533652119747
2015,NZ-STL,Southland,East Gore,9710,-46.0887868,168.9635453
2016,NZ-STL,Southland,Gore Central,,-46.045778799999994,168.95533652119747
2017,NZ-STL,Southland,Gore Main,,-46.045778799999994,168.95533652119747
2018,NZ-STL,Southland,Gore South,,-46.045778799999994,168.95533652119747
2019,NZ-STL,Southland,Mataura,9712,-46.192734,168.8642685
2020,NZ-STL,Southland,West Plains-Makarewa,9816,-46.36936,168.31445
2021,NZ-STL,Southland,Myross Bush,9872,-46.3749303,168.4121496
2022,NZ-STL,Southland,Otatara,9879,-46.43803,168.28698
2023,NZ-STL,Southland,Invercargill Central,,-46.4118465,168.3470632
2024,NZ-STL,Southland,Gladstone (Invercargill City),9810,-46.39204,168.3555099
2025,NZ-STL,Southland,Rosedale,9810,-46.3893306,168.3698756
2026,NZ-STL,Southland,Avenal,9810,-46.4009191,168.3456275
2027,NZ-STL,Southland,Hargest,6,-46.3906088,168.3635266915766
2028,NZ-STL,Southland,Richmond (Invercargill City),9810,-46.4119399,168.36389
2029,NZ-STL,Southland,Glengarry,9810,-46.40095,168.37486
2030,NZ-STL,Southland,Crinan,9812,-46.4223177,168.3598692
2031,NZ-STL,Southland,Georgetown,9812,-46.4206976,168.3695037
2032,NZ-STL,Southland,Kew (Invercargill City),,-46.434672750000004,168.3635309686287
2033,NZ-STL,Southland,Kennington-Tisbury,9872,-46.3881043,168.4581542
2034,NZ-STL,Southland,Newfield,9812,-46.42155,168.38037
2035,NZ-STL,Southland,Strathern,9812,-46.4286805,168.3681822
2036,NZ-STL,Southland,Elizabeth Park,,-46.42592205,168.38307022002988
2037,NZ-STL,Southland,Moulson,9812,-46.4344271,168.3673727
2038,NZ-STL,Southland,Kingswell,9812,-46.4423279,168.3652925
2039,NZ-STL,Southland,Bluff,9814,-46.6014038,168.3398682
2040,NZ-TKI,Taranaki,Queen Street,4320,-39.0003502,174.2365949
2041,NZ-TKI,Taranaki,Queen Street South West,4320,-39.0003502,174.2365949
2042,NZ-TKI,Taranaki,Turanga,,-39.4494509,174.5498373
2043,NZ-TKI,Taranaki,Omata,4374,-39.0922999,174.0206693
2044,NZ-TKI,Taranaki,Kaitake,4314,-39.157737,173.9723088
2045,NZ-TKI,Taranaki,Blagdon-Lynmouth,4310,-39.0694951,174.0429647
2046,NZ-TKI,Taranaki,Kawaroa,,-39.05665645,174.0604009477268
2047,NZ-TKI,Taranaki,New Plymouth Central,4310,-39.0579941,174.0806474
2048,NZ-TKI,Taranaki,Marfell,4310,-39.0746546,174.0468838
2049,NZ-TKI,Taranaki,Whalers Gate,4374,-39.086196,174.0354651
2050,NZ-TKI,Taranaki,Strandon,4312,-39.0506464,174.0951534
2051,NZ-TKI,Taranaki,Westown,4310,-39.071737,174.0580797
2052,NZ-TKI,Taranaki,Bell Block West,4312,-39.030886,174.147913
2053,NZ-TKI,Taranaki,Bell Block East,4312,-39.030886,174.147913
2054,NZ-TKI,Taranaki,Waiwhakaiho-Bell Block South,4312,-39.0856149,174.1161188
2055,NZ-TKI,Taranaki,Lower Vogeltown,4310,-39.069063,174.0749144
2056,NZ-TKI,Taranaki,Hurdon,4371,-39.0878332,174.0472921
2057,NZ-TKI,Taranaki,Frankleigh Park,4371,-39.0863785,174.0689376
2058,NZ-TKI,Taranaki,Merrilands,4312,-39.0694105,174.1001323
2059,NZ-TKI,Taranaki,Ferndale,4371,-39.0874704,174.0597733
2060,NZ-TKI,Taranaki,Welbourn,4371,-39.0719292,174.0914191
2061,NZ-TKI,Taranaki,Fitzroy-Glen Avon,4312,-39.0471127,174.109391
2062,NZ-TKI,Taranaki,Waitara West,4320,-39.0028236,174.2364324
2063,NZ-TKI,Taranaki,Highlands Park (New Plymouth District),4371,-39.0820599,174.1027724
2064,NZ-TKI,Taranaki,Paraite,4312,-39.0380117,174.1450879
2065,NZ-TKI,Taranaki,Waitara East,4320,-39.0028236,174.2364324
2066,NZ-TKI,Taranaki,Lepperton-Brixton,4373,-39.0587991,174.2118559
2067,NZ-TKI,Taranaki,Mangorei,4371,-39.0909441,174.1063854
2068,NZ-TKI,Taranaki,Mount Messenger,4378,-38.8939724,174.594361
2069,NZ-TKI,Taranaki,Mangaoraka,,-39.241685,174.106999
2070,NZ-TKI,Taranaki,Pembroke,,-39.323183,174.2310541
2071,NZ-TKI,Taranaki,Douglas,,-39.3039933,174.4685933
2072,NZ-TKI,Taranaki,Toko,,-39.3368792,174.3928366
2073,NZ-TKI,Taranaki,Cape Egmont,,-39.278619,173.7515673
2074,NZ-TKI,Taranaki,Taungatara,,-39.4367638,173.9468122
2075,NZ-TKI,Taranaki,Opunake,4616,-39.4546624,173.8601616
2076,NZ-TKI,Taranaki,Kaponga-Mangatoki,4697,-39.4293397,174.1544821
2077,NZ-TKI,Taranaki,Manaia-Kapuni,4612,-39.5145201,174.129729
2078,NZ-TKI,Taranaki,Eltham,443,-39.4282209,174.3048314
2079,NZ-TKI,Taranaki,Okaiawa,,-39.5266035,174.201558
2080,NZ-TKI,Taranaki,Te Roti-Moeroa,4614,-39.4919609,174.2782044
2081,NZ-TKI,Taranaki,Egmont Showgrounds,,-39.5822286,174.26660453437086
2082,NZ-TKI,Taranaki,Ohangai,4672,-39.5844741,174.3885183
2083,NZ-TKI,Taranaki,Turuturu,4610,-39.5731735,174.2761547
2084,NZ-TKI,Taranaki,King Edward Park,,-39.3429342,174.2813779286569
2085,NZ-TKI,Taranaki,Hawera Central,4610,-39.58934,174.2836456
2086,NZ-TKI,Taranaki,Patea,4520,-39.7568612,174.4751722
2087,NZ-TAS,Tasman,Aorere North,7073,-40.8196511,172.5191798
2088,NZ-TAS,Tasman,Aorere Central,7073,-40.8196511,172.5191798
2089,NZ-TAS,Tasman,Aorere South,7073,-40.8196511,172.5191798
2090,NZ-TAS,Tasman,Trident,,-40.9429867,172.5368124
2091,NZ-TAS,Tasman,Everett Park,7120,-41.1353898,173.0222223
2092,NZ-TAS,Tasman,Golden Bay/Mohua,,-40.679433,172.85184297299253
2093,NZ-TAS,Tasman,Takaka,7110,-40.8574983,172.8062424
2094,NZ-TAS,Tasman,Pohara-Abel Tasman,811,-40.8332751,172.8848548
2095,NZ-TAS,Tasman,Kaiteriteri-Riwaka,7198,-41.0464853,173.011855
2096,NZ-TAS,Tasman,Upper Moutere,7175,-41.269478,173.0064178
2097,NZ-TAS,Tasman,Lower Moutere,7145,-41.137119,172.9913811
2098,NZ-TAS,Tasman,Motueka West,7143,-41.112493,173.0094875
2099,NZ-TAS,Tasman,Motueka East,7143,-41.112493,173.0094875
2100,NZ-TAS,Tasman,Golden Downs,,-41.5429382,172.8811598
