,USPS,ST,NAME,ZCTA5,LAT,LON
1635,Bay of Plenty Region,NZ-BOP,Pomare,5011,-41.16940579999999,174.9697643
1636,Bay of Plenty Region,NZ-BOP,Wainui,5034,-41.0127911,174.9785309
1637,Gisborne Region,NZ-GIS,Wharekaka,5711,-41.2183252,175.4594856
1638,Hawke's Bay Region,NZ-HKB,Waipawa,0,-41.411304200000004,175.5182799
1639,Taranaki Region,NZ-TKI,Upper Vogeltown,6021,-41.3045112,174.77186719999997
1640,Manawatu-Wanganui Region,NZ-MWT,Whanganui East-Williams Domain,6011,-41.2887953,174.7772114
1641,Manawatu-Wanganui Region,NZ-MWT,Whanganui East-Riverlands,6011,-41.2887953,174.7772114
1642,Manawatu-Wanganui Region,NZ-MWT,Kaitoke-Fordell,0,-41.0822625,175.1719379
1643,Manawatu-Wanganui Region,NZ-MWT,Whanganui Central,6011,-41.2887953,174.7772114
1644,Manawatu-Wanganui Region,NZ-MWT,Highbury East,6012,-41.2927984,174.75609630000002
1645,Manawatu-Wanganui Region,NZ-MWT,Ruamahanga,0,-40.7484945,175.5661127
1646,Manawatu-Wanganui Region,NZ-MWT,Owhanga,0,-41.148371000000004,175.2644004
1647,Wellington Region,NZ-WGN,Otaki Beach,5512,-40.74111679999999,175.118709
1648,Wellington Region,NZ-WGN,Forest Lakes (Kapiti Coast District),5512,-40.7278995,175.17208169999998
1649,Wellington Region,NZ-WGN,Otaki,5512,-40.7585374,175.14701519999997
1650,Wellington Region,NZ-WGN,Te Horo,5583,-40.808433,175.12333519999999
1651,Wellington Region,NZ-WGN,Waitohu,5512,-40.7624222,175.1803801
1652,Wellington Region,NZ-WGN,Waikanae Beach,5036,-40.87071829999999,175.0167731
1653,Wellington Region,NZ-WGN,Peka Peka,5036,-40.8330596,175.05832130000002
1654,Wellington Region,NZ-WGN,Paraparaumu Beach North,5032,-40.8914771,174.9812867
1655,Wellington Region,NZ-WGN,Paraparaumu Beach West,5032,-40.8914771,174.9812867
1656,Wellington Region,NZ-WGN,Waikanae Park,0,-40.87159115,175.0481834
1657,Wellington Region,NZ-WGN,Paraparaumu Beach East,5032,-40.8914771,174.9812867
1658,Wellington Region,NZ-WGN,Otaihanga,5032,-40.87986779999999,175.015419
1659,Wellington Region,NZ-WGN,Paraparaumu North,5032,-40.9144636,175.00619630000003
1660,Wellington Region,NZ-WGN,Waikanae West,5036,-40.875843200000006,175.0643045
1661,Wellington Region,NZ-WGN,Otaki Forks,0,-40.867978799999996,175.2337304
1662,Wellington Region,NZ-WGN,Paraparaumu Central,5032,-40.9144636,175.00619630000003
1663,Wellington Region,NZ-WGN,Maungakotukutuku,5391,-40.9457433,175.03371840000003
1664,Wellington Region,NZ-WGN,Raumati Beach West,5032,-40.91861110000001,174.9807058
1665,Wellington Region,NZ-WGN,Waikanae East,5036,-40.875843200000006,175.0643045
1666,Wellington Region,NZ-WGN,Raumati Beach East,5032,-40.91861110000001,174.9807058
1667,Wellington Region,NZ-WGN,Paraparaumu East,5032,-40.9144636,175.00619630000003
1668,Wellington Region,NZ-WGN,Raumati South,5032,-40.9363059,174.9766491
1669,Wellington Region,NZ-WGN,Paekakariki,5034,-40.9883074,174.95144319999997
1670,Wellington Region,NZ-WGN,Pukerua Bay,5026,-41.0374407,174.8854454
1671,Wellington Region,NZ-WGN,Paekakariki Hill,0,-41.0430762,174.9301121
1672,Wellington Region,NZ-WGN,Plimmerton,5026,-41.0819811,174.8652978
1673,Wellington Region,NZ-WGN,Titahi Bay North,5022,-41.1086925,174.83749780000002
1674,Wellington Region,NZ-WGN,Titahi Bay South,5022,-41.1086925,174.83749780000002
1675,Wellington Region,NZ-WGN,Elsdon-Takapuwahia,0,-41.1281594,174.8343829
1676,Wellington Region,NZ-WGN,Pauatahanui,5381,-41.105138700000005,174.9166968
1677,Wellington Region,NZ-WGN,Camborne,5026,-41.0890619,174.8736429
1678,Wellington Region,NZ-WGN,Paremata,5026,-41.0976075,174.869541
1679,Wellington Region,NZ-WGN,Porirua Central,0,-41.08411425,174.9303482
1680,Wellington Region,NZ-WGN,Papakowhai,5025,-41.1153164,174.8635157
1681,Wellington Region,NZ-WGN,Ascot Park,5024,-41.1200896,174.8762753
1682,Wellington Region,NZ-WGN,Whitby,5037,-41.11776629999999,174.89408500000002
1683,Wellington Region,NZ-WGN,Porirua East,0,-41.08411425,174.9303482
1684,Wellington Region,NZ-WGN,Cannons Creek North,5025,-41.1407874,174.8649027
1685,Wellington Region,NZ-WGN,Waitangirua,5024,-41.1287216,174.88016130000003
1686,Wellington Region,NZ-WGN,Ranui Heights,6035,-41.2463943,174.79903259999998
1687,Wellington Region,NZ-WGN,Cannons Creek East,5025,-41.1407874,174.8649027
1688,Wellington Region,NZ-WGN,Cannons Creek South,5025,-41.1407874,174.8649027
1689,Wellington Region,NZ-WGN,Akatarawa,6007,-41.078191,175.1049581
1690,Wellington Region,NZ-WGN,Riverstone Terraces,5018,-41.1112818,175.0392069
1691,Wellington Region,NZ-WGN,Birchville-Brown Owl,6007,-41.1019511,175.0905128
1692,Wellington Region,NZ-WGN,Poets Block,5018,-41.124211100000004,175.0449064
1693,Wellington Region,NZ-WGN,Brentwood (Upper Hutt City),5018,-41.13246779999999,175.0340525
1694,Wellington Region,NZ-WGN,Silverstream (Upper Hutt City),5019,-41.1472951,175.01028689999998
1695,Wellington Region,NZ-WGN,Elderslea,5018,-41.1228536,175.05584069999998
1696,Wellington Region,NZ-WGN,Trentham North,5018,-41.1341841,175.03883290000002
1697,Wellington Region,NZ-WGN,Totara Park,6007,-41.1079934,175.0857771
1698,Wellington Region,NZ-WGN,Trentham South,5018,-41.1341841,175.03883290000002
1699,Wellington Region,NZ-WGN,Mangaroa,6007,-41.150169299999995,175.09100719999998
1700,Wellington Region,NZ-WGN,Ebdentown,5218,-41.1173595,175.0732285
1701,Wellington Region,NZ-WGN,Wallaceville,5218,-41.130524799999996,175.05889580000002
1702,Wellington Region,NZ-WGN,Maoribank,6007,-41.112367299999995,175.0990882
1703,Wellington Region,NZ-WGN,Te Marua,6007,-41.0934783,175.1306958
1704,Wellington Region,NZ-WGN,Pinehaven,5019,-41.1616928,175.01572219999997
1705,Wellington Region,NZ-WGN,Clouston Park,6007,-41.1162141,175.0846622
1706,Wellington Region,NZ-WGN,Upper Hutt Central,5218,-41.1249238,175.0704749
1707,Wellington Region,NZ-WGN,Maungaraki,0,-41.0930956,175.7369637
1708,Wellington Region,NZ-WGN,Korokoro,5012,-41.2201641,174.86089669999998
1709,Wellington Region,NZ-WGN,Kelson,5011,-41.181568299999995,174.9368142
1710,Wellington Region,NZ-WGN,Normandale,5012,-41.201697700000004,174.8902612
1711,Wellington Region,NZ-WGN,Belmont (Lower Hutt City),5040,-41.189302000000005,174.91509969999998
1712,Wellington Region,NZ-WGN,Petone Central,5012,-41.2249675,174.8790351
1713,Wellington Region,NZ-WGN,Manor Park,5019,-41.15728370000001,174.9788834
1714,Wellington Region,NZ-WGN,Alicetown-Melling,0,-41.2159989,174.8908801
1715,Wellington Region,NZ-WGN,Boulcott,5044,-41.200534399999995,174.9279
1716,Wellington Region,NZ-WGN,Hutt Central North,5010,-41.2125751,174.9057626
1717,Wellington Region,NZ-WGN,Stokes Valley Central,0,-41.181377399999995,174.98284909999998
1718,Wellington Region,NZ-WGN,Petone East,5012,-41.2249675,174.8790351
1719,Wellington Region,NZ-WGN,Hutt Central South,5010,-41.2125751,174.9057626
1720,Wellington Region,NZ-WGN,Stokes Valley North,0,-41.181377399999995,174.98284909999998
1721,Wellington Region,NZ-WGN,Petone Esplanade,5012,-41.22759905,174.87415330000002
1722,Wellington Region,NZ-WGN,Epuni West,0,-41.206637,174.9295072
1723,Wellington Region,NZ-WGN,Woburn,0,-41.2188236,174.9081481
1724,Wellington Region,NZ-WGN,Naenae Central,5011,-41.200486,174.9537984
1725,Wellington Region,NZ-WGN,Epuni East,0,-41.206637,174.9295072
1726,Wellington Region,NZ-WGN,Gracefield,5010,-41.2373917,174.9169459
1727,Wellington Region,NZ-WGN,Moera,5010,-41.2304373,174.90508590000002
1728,Wellington Region,NZ-WGN,Delaney,0,-41.17772305,174.98017130000002
1729,Wellington Region,NZ-WGN,Waiwhetu,5010,-41.2226648,174.92320049999998
1730,Wellington Region,NZ-WGN,Naenae North,5011,-41.200486,174.9537984
1731,Wellington Region,NZ-WGN,Naenae South,5011,-41.200486,174.9537984
1732,Wellington Region,NZ-WGN,Arakura,5014,-41.2375779,174.94564880000001
1733,Wellington Region,NZ-WGN,Pencarrow,0,-41.358902799999996,174.85003659999998
1734,Wellington Region,NZ-WGN,Wainuiomata West,5014,-41.2618075,174.9480696
1735,Wellington Region,NZ-WGN,Glendale,5014,-41.2519536,174.94856930000003
1736,Wellington Region,NZ-WGN,Wainuiomata Central,5014,-41.2618075,174.9480696
1737,Wellington Region,NZ-WGN,Eastbourne,5013,-41.2913416,174.8984175
1738,Wellington Region,NZ-WGN,Homedale East,5014,-41.2739593,174.9536326
1739,Wellington Region,NZ-WGN,Homedale West,5014,-41.2739593,174.9536326
1740,Wellington Region,NZ-WGN,Makara-Ohariu,6037,-41.219807200000005,174.7918846
1741,Wellington Region,NZ-WGN,Linden,5022,-41.1572659,174.83462269999998
1742,Wellington Region,NZ-WGN,Grenada North,5028,-41.186204700000005,174.8379512
1743,Wellington Region,NZ-WGN,Churton Park North,6037,-41.208937799999994,174.8071379
1744,Wellington Region,NZ-WGN,Takapu-Horokiwi,5028,-41.1887639,174.8313378
1745,Wellington Region,NZ-WGN,Churton Park South,6037,-41.208937799999994,174.8071379
1746,Wellington Region,NZ-WGN,Johnsonville West,6022,-41.2203388,174.8027606
1747,Wellington Region,NZ-WGN,Grenada Village,6442,-41.2084858,174.8219008
1748,Wellington Region,NZ-WGN,Johnsonville North,6022,-41.2203388,174.8027606
1749,Wellington Region,NZ-WGN,Paparangi,6037,-41.21482460000001,174.81675019999997
1750,Wellington Region,NZ-WGN,Johnsonville Central,6022,-41.2203388,174.8027606
1751,Wellington Region,NZ-WGN,Broadmeadows,6022,-41.2339613,174.796556
1752,Wellington Region,NZ-WGN,Crofton Downs,6140,-41.2575256,174.76243730000002
1753,Wellington Region,NZ-WGN,Johnsonville South,6022,-41.2203388,174.8027606
1754,Wellington Region,NZ-WGN,Khandallah Reserve,6035,-41.246742,174.7905885
1755,Wellington Region,NZ-WGN,Karori Park,0,-41.2858541,174.7240485
1756,Wellington Region,NZ-WGN,Newlands North,68,-41.21706305,174.82474219999997
1757,Wellington Region,NZ-WGN,Newlands South,68,-41.21706305,174.82474219999997
1758,Wellington Region,NZ-WGN,Woodridge,6442,-41.216468799999994,174.8325988
1759,Wellington Region,NZ-WGN,Karori North,0,-41.2762506,174.7510312
1760,Wellington Region,NZ-WGN,Khandallah North,6035,-41.246742,174.7905885
1761,Wellington Region,NZ-WGN,Wilton,6140,-41.267505299999996,174.76239809999998
1762,Wellington Region,NZ-WGN,Khandallah South,6035,-41.246742,174.7905885
1763,Wellington Region,NZ-WGN,Wadestown,6140,-41.264715100000004,174.7790775
1764,Wellington Region,NZ-WGN,Karori South,6012,-41.2841091,174.7460516
1765,Wellington Region,NZ-WGN,Onslow,6037,-41.230105200000004,174.7976439
1766,Wellington Region,NZ-WGN,Karori East,6012,-41.2841091,174.7460516
1767,Wellington Region,NZ-WGN,Pipitea-Kaiwharawhara,6140,-41.2765215,174.78089519999997
1768,Wellington Region,NZ-WGN,Northland (Wellington City),6012,-41.2823392,174.7573563
1769,Wellington Region,NZ-WGN,Thorndon,6140,-41.274539600000004,174.7756309
1770,Wellington Region,NZ-WGN,Wellington Botanic Gardens,6140,-41.2825557,174.76686719999998
1771,Wellington Region,NZ-WGN,Kelburn,6012,-41.289204999999995,174.7623927
1772,Wellington Region,NZ-WGN,Aro Valley,6040,-41.2953285,174.7665802
1773,Wellington Region,NZ-WGN,Wellington University,6145,-41.2888731,174.76926569999998
1774,Wellington Region,NZ-WGN,Wellington Central,6145,-41.282100299999996,174.7759494
1775,Wellington Region,NZ-WGN,Brooklyn North,6021,-41.306574,174.7623545
1776,Wellington Region,NZ-WGN,Dixon Street,6040,-41.2910244,174.7743426
1777,Wellington Region,NZ-WGN,Brooklyn East,6021,-41.306574,174.7623545
1778,Wellington Region,NZ-WGN,Brooklyn South,6021,-41.306574,174.7623545
1779,Wellington Region,NZ-WGN,Oriental Bay,6011,-41.2918354,174.793919
1780,Wellington Region,NZ-WGN,Mount Victoria,6011,-41.2970453,174.7874066
1781,Wellington Region,NZ-WGN,Roseneath,6011,-41.2936973,174.8014593
1782,Wellington Region,NZ-WGN,Owhiro Bay,6023,-41.340756299999995,174.75912130000003
1783,Wellington Region,NZ-WGN,Kingston-Mornington-Vogeltown,6023,-41.3219797,174.76419919999998
1784,Wellington Region,NZ-WGN,Newtown North,6021,-41.311052399999994,174.7780368
1785,Wellington Region,NZ-WGN,Newtown West,6021,-41.311052399999994,174.7780368
1786,Wellington Region,NZ-WGN,Hataitai North,6021,-41.304278000000004,174.7967804
1787,Wellington Region,NZ-WGN,Evans Bay,0,-41.30014395,174.8111418
1788,Wellington Region,NZ-WGN,Berhampore,6023,-41.3232643,174.7740897
1789,Wellington Region,NZ-WGN,Hataitai South,6021,-41.304278000000004,174.7967804
1790,Wellington Region,NZ-WGN,Maupuia,6011,-41.302141,174.82024140000001
1791,Wellington Region,NZ-WGN,Newtown South,6021,-41.311052399999994,174.7780368
1792,Wellington Region,NZ-WGN,Kilbirnie Central,6021,-41.3166456,174.79809319999998
1793,Wellington Region,NZ-WGN,Island Bay West,6023,-41.332313899999995,174.7716525
1794,Wellington Region,NZ-WGN,Melrose,6242,-41.324886799999994,174.78974630000002
1795,Wellington Region,NZ-WGN,Island Bay East,6023,-41.332313899999995,174.7716525
1796,Wellington Region,NZ-WGN,Miramar North,6021,-41.313354100000005,174.81965380000003
1797,Wellington Region,NZ-WGN,Kilbirnie East,6021,-41.3166456,174.79809319999998
1798,Wellington Region,NZ-WGN,Lyall Bay,6023,-41.323407,174.79848169999997
1799,Wellington Region,NZ-WGN,Miramar Central,6021,-41.313354100000005,174.81965380000003
1800,Wellington Region,NZ-WGN,Southgate,6023,-41.3338263,174.7812115
1801,Wellington Region,NZ-WGN,Karaka Bay-Worser Bay,0,-41.3040596,174.83031830000002
1802,Wellington Region,NZ-WGN,Houghton Bay,6023,-41.3382326,174.78782180000002
1803,Wellington Region,NZ-WGN,Miramar East,6021,-41.313354100000005,174.81965380000003
1804,Wellington Region,NZ-WGN,Miramar South,6021,-41.313354100000005,174.81965380000003
1805,Wellington Region,NZ-WGN,Rongotai,6023,-41.322553799999994,174.80516550000002
1806,Wellington Region,NZ-WGN,Strathmore (Wellington City),6242,-41.3280838,174.82037549999998
1807,Wellington Region,NZ-WGN,Seatoun,0,-41.3204044,174.8283014
1808,Wellington Region,NZ-WGN,Kopuaranga,5871,-40.8425547,175.6830128
1809,Wellington Region,NZ-WGN,Upper Plain,5888,-40.9428653,175.63501519999997
1810,Wellington Region,NZ-WGN,Opaki,5871,-40.89518220000001,175.66198830000002
1811,Wellington Region,NZ-WGN,Ngaumutawa,5810,-40.945408,175.6388336
1812,Wellington Region,NZ-WGN,Solway North,5810,-40.9533642,175.6254963
1813,Wellington Region,NZ-WGN,Masterton Central,5810,-40.9544569,175.65944409999997
1814,Wellington Region,NZ-WGN,Kuripuni,5810,-40.9583171,175.6480649
1815,Wellington Region,NZ-WGN,Solway South,5810,-40.9533642,175.6254963
1816,Wellington Region,NZ-WGN,Whareama,5894,-40.9114536,176.0683975
1817,Wellington Region,NZ-WGN,Homebush-Te Ore Ore,5810,-40.9755214,175.67256609999998
1818,Wellington Region,NZ-WGN,Carterton North,0,-41.05372295,175.514724
1819,Wellington Region,NZ-WGN,Kokotau,5792,-41.1015236,175.56993640000002
1820,Wellington Region,NZ-WGN,Carterton South,0,-41.05372295,175.514724
1821,Wellington Region,NZ-WGN,Gladstone (Carterton District),5884,-41.07733579999999,175.65819199999999
1822,Wellington Region,NZ-WGN,Tauherenikau,5771,-41.1298336,175.36284780000003
1823,Wellington Region,NZ-WGN,Featherston,5710,-41.114939,175.32523999999998
1824,Wellington Region,NZ-WGN,Greytown,5712,-41.0806338,175.460547
1825,Wellington Region,NZ-WGN,Martinborough,5711,-41.2183252,175.4594856
1826,Canterbury Region,NZ-CAN,Redwood North,5028,-41.174978499999995,174.82719530000003
1827,Canterbury Region,NZ-CAN,Wharenui,5022,-41.1244756,174.8349763
1828,Otago Region,NZ-OTA,Roseneath-Sawyers Bay,6011,-41.2936973,174.8014593
1829,Otago Region,NZ-OTA,Mornington,6023,-41.3168779,174.7689811
1830,Otago Region,NZ-OTA,Bruce,5881,-40.744992100000005,175.6404874
1831,Auckland Region,NZ-AUK,Glamorgan,4141,-39.514557,176.8621618
1832,Hawke's Bay Region,NZ-HKB,Taharua,0,-38.9958904,176.28421830000002
1833,Bay of Plenty Region,NZ-BOP,Waiau,4193,-38.9449495,177.0823219
1834,Bay of Plenty Region,NZ-BOP,Arataki North,4172,-39.6641438,176.90247040000003
1835,Hawke's Bay Region,NZ-HKB,Frasertown-Ruakituri,4196,-38.9656343,177.4105737
1836,Hawke's Bay Region,NZ-HKB,Whakaki,0,-39.037319399999994,177.5886512
1837,Hawke's Bay Region,NZ-HKB,Wairoa,4108,-39.039390000000004,177.4271389
1838,Hawke's Bay Region,NZ-HKB,Mahia,0,-39.0902,177.9280248
1839,Hawke's Bay Region,NZ-HKB,Puketitiri-Tutira,0,-39.28412410000001,176.5353799
1840,Hawke's Bay Region,NZ-HKB,Sherenden-Crownthorpe,0,-39.5047689,176.5751195
1841,Hawke's Bay Region,NZ-HKB,Maraekakaho,0,-39.649257399999996,176.6200585
1842,Hawke's Bay Region,NZ-HKB,Omahu-Pakowhai,4175,-39.5833919,176.7613968
1843,Hawke's Bay Region,NZ-HKB,Bridge Pa,4174,-39.650625399999996,176.75545449999998
1844,Hawke's Bay Region,NZ-HKB,Twyford,4154,-39.6012241,176.7971206
1845,Hawke's Bay Region,NZ-HKB,Poukawa,0,-39.7599862,176.72690419999998
1846,Hawke's Bay Region,NZ-HKB,Flaxmere West,4154,-39.6287324,176.7940006
1847,Hawke's Bay Region,NZ-HKB,Lochain Park,0,-39.620846500000006,176.78134519999998
1848,Hawke's Bay Region,NZ-HKB,Flaxmere Park,0,-39.62698820000001,176.7923892
1849,Hawke's Bay Region,NZ-HKB,Flaxmere South,4154,-39.6287324,176.7940006
1850,Hawke's Bay Region,NZ-HKB,Irongate,4174,-39.6477607,176.80295880000003
1851,Hawke's Bay Region,NZ-HKB,Frimley,4120,-39.6224276,176.82683559999998
1852,Hawke's Bay Region,NZ-HKB,Camberley,4120,-39.6269924,176.8173851
1853,Hawke's Bay Region,NZ-HKB,Clive,4102,-39.58282379999999,176.9154754
1854,Hawke's Bay Region,NZ-HKB,Mahora,4122,-39.6255734,176.8485063
1855,Hawke's Bay Region,NZ-HKB,Tomoana,4122,-39.6231391,176.85969430000003
1856,Hawke's Bay Region,NZ-HKB,Longlands-Pukahu,4174,-39.666086299999996,176.81432959999998
1857,Hawke's Bay Region,NZ-HKB,Karamu,4122,-39.6417678,176.84307809999999
1858,Hawke's Bay Region,NZ-HKB,Hastings Central,4122,-39.6417678,176.84307809999999
1859,Hawke's Bay Region,NZ-HKB,Tomoana Crossing,4122,-39.6231391,176.85969430000003
1860,Hawke's Bay Region,NZ-HKB,Akina Park,0,-39.6529299,176.83853349999998
1861,Hawke's Bay Region,NZ-HKB,Queens Square,0,-39.6460434,176.85028569999997
1862,Hawke's Bay Region,NZ-HKB,Mayfair,4122,-39.6399474,176.8599667
1863,Hawke's Bay Region,NZ-HKB,Parkvale,4122,-39.64906,176.8594668
1864,Hawke's Bay Region,NZ-HKB,Mangateretere,4102,-39.6194578,176.89337969999997
1865,Hawke's Bay Region,NZ-HKB,Haumoana-Te Awanga,4102,-39.6072711,176.94577040000001
1866,Hawke's Bay Region,NZ-HKB,Lucknow,4108,-39.035961,177.42530380000002
1867,Hawke's Bay Region,NZ-HKB,Karanema-St Hill,4130,-39.6674033,176.87935430000002
1868,Hawke's Bay Region,NZ-HKB,Havelock North-Central,4130,-39.67021079999999,176.8770754
1869,Hawke's Bay Region,NZ-HKB,Iona,4130,-39.6814416,176.8767248
1870,Hawke's Bay Region,NZ-HKB,Hereworth,4130,-39.6680594,176.89014719999997
1871,Hawke's Bay Region,NZ-HKB,Te Mata Hills,4172,-39.6758772,176.8925011
1872,Hawke's Bay Region,NZ-HKB,Havelock Hills,153,-39.66649675,176.8953353
1873,Hawke's Bay Region,NZ-HKB,Kahuranaki,4295,-39.7953555,176.8727158
1874,Hawke's Bay Region,NZ-HKB,Bay View,4104,-39.419741200000004,176.86893930000002
1875,Hawke's Bay Region,NZ-HKB,Poraiti Flat,4141,-39.494649,176.84145080000002
1876,Hawke's Bay Region,NZ-HKB,Westshore,4110,-39.4769937,176.8825466
1877,Hawke's Bay Region,NZ-HKB,Onekawa West,0,-39.5060736,176.888384
1878,Hawke's Bay Region,NZ-HKB,Taradale West,4112,-39.5334658,176.8484327
1879,Hawke's Bay Region,NZ-HKB,Greenmeadows West,4112,-39.5245911,176.8608624
1880,Hawke's Bay Region,NZ-HKB,Taradale South,4112,-39.5334658,176.8484327
1881,Hawke's Bay Region,NZ-HKB,Bluff Hill,4001,-39.4788919,176.9172861
1882,Hawke's Bay Region,NZ-HKB,Hospital Hill,4110,-39.4894477,176.8975706
1883,Hawke's Bay Region,NZ-HKB,Tamatea West,0,-40.3460617,176.54030469999998
1884,Hawke's Bay Region,NZ-HKB,Tamatea North,0,-40.3460617,176.54030469999998
1885,Hawke's Bay Region,NZ-HKB,Taradale Central,4112,-39.5334658,176.8484327
1886,Hawke's Bay Region,NZ-HKB,Tamatea East,0,-40.3460617,176.54030469999998
1887,Hawke's Bay Region,NZ-HKB,Marewa West,4110,-39.5018734,176.9011876
1888,Hawke's Bay Region,NZ-HKB,Greenmeadows Central,4112,-39.5245911,176.8608624
1889,Hawke's Bay Region,NZ-HKB,Onekawa Central,0,-39.5060736,176.888384
1890,Hawke's Bay Region,NZ-HKB,Pirimai West,0,-39.5152857,176.8819803
1891,Hawke's Bay Region,NZ-HKB,Napier Central,0,-39.490209899999996,176.917839
1892,Hawke's Bay Region,NZ-HKB,Greenmeadows South,4112,-39.5245911,176.8608624
1893,Hawke's Bay Region,NZ-HKB,Bledisloe Park,0,-39.53529325,176.85183569999998
1894,Hawke's Bay Region,NZ-HKB,Pirimai East,0,-39.5152857,176.8819803
1895,Hawke's Bay Region,NZ-HKB,Onekawa East,0,-39.5060736,176.888384
1896,Hawke's Bay Region,NZ-HKB,Tareha Reserve,0,-39.54605885,176.85323019999998
1897,Hawke's Bay Region,NZ-HKB,Marewa East,4110,-39.5018734,176.9011876
1898,Hawke's Bay Region,NZ-HKB,Onekawa South,0,-39.5060736,176.888384
1899,Hawke's Bay Region,NZ-HKB,McLean Park,4110,-39.50183405,176.91247119999997
1900,Hawke's Bay Region,NZ-HKB,Maraenui,4110,-39.515087799999996,176.9034345
1901,Hawke's Bay Region,NZ-HKB,Meeanee-Awatoto,4112,-39.5434799,176.89131310000002
1902,Hawke's Bay Region,NZ-HKB,Mangaonuku,0,-39.814064,176.50691799999998
1903,Hawke's Bay Region,NZ-HKB,Makaretu,4203,-40.0151172,176.28856299999998
1904,Hawke's Bay Region,NZ-HKB,Waipukurau West,4200,-39.9910422,176.5605821
1905,Hawke's Bay Region,NZ-HKB,Waipukurau East,4200,-39.9910422,176.5605821
1906,Hawke's Bay Region,NZ-HKB,Taurekaitai,0,-40.2366187,176.58221840000002
1907,Manawatu-Wanganui Region,NZ-MWT,Kaitawa,0,-38.80260455,177.1337264
1908,Wellington Region,NZ-WGN,Onepoto,0,-38.8031778,177.1225442
1909,Wellington Region,NZ-WGN,Heretaunga,4122,-39.6417678,176.84307809999999
1910,Canterbury Region,NZ-CAN,Parklands,4141,-39.499678499999995,176.8648761
1911,Otago Region,NZ-OTA,Fernhill,4175,-39.595651200000006,176.7653746
1912,Auckland Region,NZ-AUK,Waitakere,0,-41.9711835,171.4842892
1913,Auckland Region,NZ-AUK,Glen Eden West,602,-36.9102506,174.65283349999999
1914,Auckland Region,NZ-AUK,Ferguson,0,-43.229451,170.5671081
1915,Hawke's Bay Region,NZ-HKB,Raureka,0,-43.6342259,170.09934040000002
1916,Taranaki Region,NZ-TKI,Inglewood,7830,-42.1125184,171.9129457
1917,Manawatu-Wanganui Region,NZ-MWT,Pioneer West,0,-43.6762499,169.9484994
1918,Wellington Region,NZ-WGN,Belmont Park,0,-43.565603,170.0979134
1919,West Coast Region,NZ-WTC,Karamea,7864,-41.2475885,172.1115748
1920,West Coast Region,NZ-WTC,Westport North,7825,-41.754183000000005,171.6035684
1921,West Coast Region,NZ-WTC,Westport Rural,7825,-41.754183000000005,171.6035684
1922,West Coast Region,NZ-WTC,Westport South,7825,-41.754183000000005,171.6035684
1923,West Coast Region,NZ-WTC,Charleston (Buller District),0,-41.904655299999995,171.4371729
1924,West Coast Region,NZ-WTC,Inangahua,7830,-42.126268100000004,171.88424809999998
1925,West Coast Region,NZ-WTC,Reefton,7830,-42.1159384,171.8634561
1926,West Coast Region,NZ-WTC,Barrytown,0,-42.244473,171.32542519999998
1927,West Coast Region,NZ-WTC,Runanga,0,-42.403068100000006,171.2476206
1928,West Coast Region,NZ-WTC,Cobden,7801,-42.4355495,171.2132179
1929,West Coast Region,NZ-WTC,Blaketown,7840,-42.4485054,171.1922497
1930,West Coast Region,NZ-WTC,Greymouth Central,7801,-42.4499469,171.2079875
1931,West Coast Region,NZ-WTC,Marsden,0,-42.5578686,171.2187696
1932,West Coast Region,NZ-WTC,Karoro,7840,-42.4741723,171.18352180000002
1933,West Coast Region,NZ-WTC,Rutherglen-Camerons,0,-42.5329864,171.17475990000003
1934,West Coast Region,NZ-WTC,Greymouth Rural,7801,-42.4499469,171.2079875
1935,West Coast Region,NZ-WTC,Dobson,0,-42.4510874,171.3133121
1936,West Coast Region,NZ-WTC,Lake Brunner,0,-42.61643585,171.44007009999999
1937,West Coast Region,NZ-WTC,Haast,0,-43.880658200000006,169.0420322
1938,West Coast Region,NZ-WTC,Arahura-Kumara,7882,-42.8079794,171.2206607
1939,West Coast Region,NZ-WTC,Hokitika,7810,-42.717887100000006,170.9646469
1940,West Coast Region,NZ-WTC,Hokitika Rural,7810,-42.717887100000006,170.9646469
1941,West Coast Region,NZ-WTC,Whataroa-Harihari,7884,-43.1481948,170.5501031
1942,West Coast Region,NZ-WTC,Hokitika Valley-Otira,7810,-42.717887100000006,170.9646469
1943,Canterbury Region,NZ-CAN,Amuri,0,-42.5198752,172.1783388
1944,Canterbury Region,NZ-CAN,Clearwater,7859,-43.4473248,169.95401280000002
1945,Canterbury Region,NZ-CAN,Awatea North,0,-43.727661100000006,170.0060072
1946,Canterbury Region,NZ-CAN,Awatea South,0,-43.727661100000006,170.0060072
1947,Canterbury Region,NZ-CAN,Rolleston North West,0,-42.8693908,171.5282214
1948,Canterbury Region,NZ-CAN,Rolleston South West,0,-42.8693908,171.5282214
1949,Southland Region,NZ-STL,Aurora,0,-43.5192314,170.2281551
1950,Auckland Region,NZ-AUK,Wairau Valley,0,-41.5635411,173.5314071
1951,Auckland Region,NZ-AUK,Red Hill,0,-41.6269275,173.0578905
1952,Waikato Region,NZ-WKO,Te Akau,0,-40.789542700000005,173.9424601
1953,Gisborne Region,NZ-GIS,Tokomaru,0,-41.3477785,174.0221991
1954,Nelson Region,NZ-NSN,Saxton,0,-41.974362,173.1497203
1955,Marlborough Region,NZ-MBH,Marlborough Sounds West,0,-41.28893895,174.0088843
